user_id,ad_id,clm_session_id,category_id,platform,referrals,structured_approach,flexible_pool,quick_fix,background_information,avoid_risks,relevant_criteria,promote_values,standing_out,multiple_views,reality_check,team_fit,abundance_of_choice,maximise_efficiency,recommendations,sincerity,passionate_people,shared_values,following_instinct,control_decision,best_fit,recruiter,role,satisfaction,fixer,scout,chief,teambuilder,investigator,no_persona,top_persona
275399518,NA,9a144cea-6030-4047-b04f-9c62cf8bec68,NA,Desktop,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
72097102,NA,80878b9d-83d3-4c51-b133-f3198a75c7f5,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Manager,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,investigator
56522453,NA,3558f117-3b4e-47b8-bd49-49ee1d091989,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Assistant,7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
62066880,NA,662d2b51-3160-474b-ba59-fc1ea62bc438,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Manager,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA
390294709,NA,a632e11c-bd75-43a8-b2cd-a251a82f0312,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Assistant,7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,chief
79212743,NA,cebd7cb2-f403-45e0-8451-099380d0edf6,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,10,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,teambuilder
8350789,NA,fc229465-85f6-4694-9156-133a015a7571,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Manager,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,teambuilder
42757701,NA,f7d46d0f-b8c3-4bc7-8b98-ec5471c0433e,NA,Desktop,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Manager,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
479119505,NA,9ac10169-5a46-4d50-bc1c-77f4468373e0,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Manager,6,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,scout
8577011,NA,fbe9a562-2134-461d-b047-ad2a6e3cdabd,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,Recruiter,8,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,scout
467902221,NA,99bfc050-e3e6-4c73-987d-891dd8afeb7e,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Assistant,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
NA,NA,9911bd13-b1e8-4f27-8839-c1bb764d8edb,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
60931260,NA,40a3d54f-c861-46fb-8702-d3ecdefc2e80,NA,Desktop,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,scout
10538009,NA,75362ff9-ee5c-48a8-99a4-468660580f28,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,fixer
NA,NA,95ce6948-52d3-4267-b1a8-fb9ef761c7b0,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Assistant,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,fixer
601482,NA,246f127a-d5af-4d71-bfc5-9fb7225f3d42,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,5,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,fixer
429517279,NA,ad071885-f809-444f-890b-be7d0bcc8e2d,NA,Desktop,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Assistant,8,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,investigator
24736739,NA,cd0a75ca-5705-492a-9e83-cc362808fe3a,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,investigator
74227460,NA,32c46ddc-056b-444f-9e19-5a8f93ecdb88,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Assistant,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,teambuilder
479940094,NA,024ad573-ca0b-42bd-bb98-40fe4aea3856,NA,Desktop,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
8647721,NA,5339d616-9771-47bf-ba99-9138cda55bc1,NA,Desktop,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
210189,NA,fddedba8-eda6-42d8-b7d5-2bc74b2d87fc,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,Recruiter,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,investigator
56056131,NA,bc954281-e255-4817-9773-ddd26bc96e10,NA,Desktop,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Assistant,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,investigator
38740481,NA,4311b09d-60d4-4118-8668-f6254b234521,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Dedicated,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,scout
332978434,NA,014a284e-ddca-4097-b735-69188491bc3f,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
NA,NA,6790f9d1-6dfa-4543-acc2-4b05a817b615,NA,Desktop,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,fixer
55679965,NA,10abecbe-cc76-4fe7-b89d-04c688f118ba,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,teambuilder
6279677,NA,9aaa83af-bcff-452b-b338-1769d842076e,NA,Desktop,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,investigator
25549087,NA,d8c68c0f-591f-4584-a2cd-c7800e4275dc,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Manager,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,teambuilder
291760362,NA,b3ef944c-565b-45af-b0cb-dfda2591bcd0,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Dedicated,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
19994211,NA,6dd87c44-aec7-4e63-9df5-f50a99c16e07,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Manager,6,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,teambuilder
9442297,NA,82d1d81f-53d9-4979-b8d5-a02194df9a4d,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Manager,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,scout
492778,NA,4a2c9a7d-15e4-4fd9-a062-32f9ccdfdfb8,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,Recruiter,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
173043601,NA,c9a81150-26f0-4bcf-a600-5ef30850029f,NA,Desktop,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
476550264,NA,fc7ce62e-fd26-4a89-ba1c-3814af840d32,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Dedicated,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
438482474,NA,f7bcd7e1-ce70-493b-a812-fc7afdca7ec5,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Manager,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
41347835,NA,26afaf21-e7f5-4040-beb3-8948994bd338,NA,Desktop,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
277029151,NA,31661ad3-3d33-4907-bb48-1f6c4c0f2c05,NA,Desktop,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Dedicated,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,chief
27523201,NA,cc31f501-3a16-419f-b835-968e2d7fcbc0,NA,Desktop,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Assistant,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,fixer
318147340,NA,0feb8db0-dbb0-4763-9bd8-a714aecf0134,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
31002,NA,42ae1a83-63ad-4b61-9c51-ca2e8a5f5ae6,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dedicated,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
267602831,NA,0fdaf2c6-456e-4592-96d6-853bcbc995ca,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Dedicated,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,investigator
297710619,NA,090ecb69-a4b6-47bc-a78d-6c9a0763ee5b,NA,Desktop,NA,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,Recruiter,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,teambuilder
29459389,NA,5bd55297-2cf6-4a70-b32b-7bf5dd98da7b,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dedicated,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,investigator
36062469,NA,584ad225-4ffc-4f28-96fe-4ef93cafd84a,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Dedicated,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
48274403,NA,0c7529d4-0eb2-4078-ac4f-4f583a120cf1,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
NA,NA,c10e66b0-4852-441a-83c2-834b74036457,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
26122607,NA,5241c4c0-c6ec-4c0d-a74b-3e50b9687705,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Manager,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
17547265,NA,23174553-0a94-4982-bcae-34633003cb3a,NA,Desktop,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Manager,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
445677674,NA,18e756a3-72ce-4e76-955a-08bc841f2050,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Manager,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
45803287,NA,33b0b639-5df9-4303-9340-f6ce00664ffa,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Manager,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
NA,NA,1dcb202c-64fe-4ebc-ab35-2db3deb2e25f,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Assistant,8,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
1872655,NA,370682b1-1d6b-45cb-b950-07ea099c1f43,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Manager,8,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,scout
15139273,NA,2472a440-6b14-418b-92f5-e09aee4972e9,NA,Desktop,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Dedicated,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,investigator
18802859,NA,57cb7bdd-a10c-4a6b-a1c9-d05ce6a42a18,NA,Desktop,NA,FALSE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,Recruiter,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
41913037,NA,f1ba8ddc-988a-4ab8-b08b-7f4fa0247e72,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,Recruiter,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
9651467,NA,5fd0d827-b3a6-4d3c-9b00-94e8d1a351d3,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Manager,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,teambuilder
18208473,NA,776a6b42-f07e-4456-b9af-8e29f909b9f8,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,Recruiter,6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,investigator
29682513,NA,8778c5fb-3a69-4a48-bda1-4d5cd158bc08,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,Recruiter,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,teambuilder
841233,NA,521b4f23-b625-4eee-9cee-691014285575,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,Recruiter,6,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,teambuilder
33520065,NA,ebe95e8a-a47f-4755-abf8-abb00ba787e1,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Manager,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,scout
30348001,NA,e8acc70b-f07a-411f-8c0e-19d672900ffa,NA,Desktop,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Manager,7,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,chief
33582569,NA,bb53cbe9-1fc4-4222-912f-207cf5ed609a,NA,Desktop,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Dedicated,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,fixer
425326658,NA,d44a176f-9b63-4a88-a330-4f363cf86ba6,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Manager,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,fixer
12441391,NA,2b1da30b-f834-43dc-9484-b25684988c80,NA,Desktop,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,teambuilder
29386861,NA,39699d57-6f30-4d93-b9cb-99df69bb4c7e,NA,Desktop,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,investigator
68119490,NA,a8752b75-2123-4afd-bfa4-4e9296db2d81,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
41014997,NA,bc57bfd0-f644-4f6b-abf5-45574b9741f2,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
479792219,NA,197247b3-22c2-4027-80ae-905641aa7228,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Manager,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,chief
45432409,NA,65b9bd1e-64ee-4552-a07c-7a1fd9b1f1ae,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Dedicated,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,teambuilder
37423625,NA,c56318cf-1be0-492c-9bdb-390703ce8d54,NA,Desktop,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Assistant,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
